Kabupaten,2020,2021,2022,2023
TANAH LAUT,4.26,4.57,3.86,3.73
KOTABARU,4.22,4.86,4.3,4.32
BANJAR,2.55,3.04,2.79,2.44
BARITO KUALA,4.51,5.11,4.75,4.6
TAPIN,3.06,3.6,3.6,3.19
HULU SUNGAI SELATAN,5.17,4.84,4.54,4.01
HULU SUNGAI TENGAH,5.64,6.18,5.92,5.84
HULU SUNGAI UTARA,6.14,6.83,6.49,6.25
TABALONG,5.72,6.27,5.87,5.77
TANAH BUMBU,4.6,4.82,4.26,4.12
BALANGAN,5.32,6.07,5.83,5.22
KOTA BANJARMASIN,4.39,4.89,4.74,4.63
KOTA BANJAR BARU,4.01,4.4,4.17,3.92
